trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
R1WD13,16:10:00,16:10:00,central,1,,0,0,
R1WD13,16:27:00,16:27:00,baptistmedctr,2,,0,0,
R1WD13,16:34:00,16:34:00,westendhigh,3,,0,0,
R1WD13,16:43:00,16:43:00,JeffersonA40Ssw,4,,0,0,
R1WD13,17:01:00,17:01:00,5A19SBessemer,5,,0,0,
R1WD13,17:12:00,17:12:00,walmartbessemer,6,,0,0,
R1WD13,17:15:00,17:20:00,medicalwest,7,,0,0,
R1WD13,17:29:00,17:29:00,5A19SBessemer,8,,0,0,
R1WD13,17:47:00,17:47:00,JeffersonA40Ssw,9,,0,0,
R1WD13,17:54:00,17:54:00,westendhigh,10,,0,0,
R1WD13,18:00:00,18:00:00,baptistmedctr,11,,0,0,
R1WD13,18:08:00,18:08:00,central,12,,0,0,
R1WD14,17:10:00,17:10:00,central,1,,0,0,
R1WD14,17:27:00,17:27:00,baptistmedctr,2,,0,0,
R1WD14,17:34:00,17:34:00,westendhigh,3,,0,0,
R1WD14,17:43:00,17:43:00,JeffersonA40Ssw,4,,0,0,
R1WD14,18:01:00,18:01:00,5A19SBessemer,5,,0,0,
R1WD14,18:11:00,18:11:00,westlake,6,,0,0,
R1WD14,18:15:00,18:20:00,medicalwest,7,,0,0,
R1WD14,18:29:00,18:29:00,5A19SBessemer,8,,0,0,
R1WD14,18:47:00,18:47:00,JeffersonA40Ssw,9,,0,0,
R1WD14,18:54:00,18:54:00,westendhigh,10,,0,0,
R1WD14,19:00:00,19:00:00,baptistmedctr,11,,0,0,
R1WD14,19:08:00,19:08:00,central,12,,0,0,
R1WD15,18:10:00,18:10:00,central,1,,0,0,
R1WD15,18:27:00,18:27:00,baptistmedctr,2,,0,0,
R1WD15,18:34:00,18:34:00,westendhigh,3,,0,0,
R1WD15,18:43:00,18:43:00,JeffersonA40Ssw,4,,0,0,
R1WD15,19:01:00,19:01:00,5A19SBessemer,5,,0,0,
R1WD15,19:11:00,19:11:00,westlake,6,,0,0,
R1WD15,19:15:00,19:20:00,medicalwest,7,,0,0,
R1WD15,19:29:00,19:29:00,5A19SBessemer,8,,0,0,
R1WD15,19:47:00,19:47:00,JeffersonA40Ssw,9,,0,0,
R1WD15,19:54:00,19:54:00,westendhigh,10,,0,0,
R1WD15,20:00:00,20:00:00,baptistmedctr,11,,0,0,
R1WD15,20:08:00,20:08:00,central,12,,0,0,
R1WD16,19:10:00,19:10:00,central,1,,0,0,
R1WD16,19:27:00,19:27:00,baptistmedctr,2,,0,0,
R1WD16,19:34:00,19:34:00,westendhigh,3,,0,0,
R1WD16,19:43:00,19:43:00,JeffersonA40Ssw,4,,0,0,
R1WD16,20:01:00,20:01:00,5A19SBessemer,5,,0,0,
R1WD16,20:12:00,20:12:00,walmartbessemer,6,,0,0,
R1WD16,20:15:00,20:20:00,medicalwest,7,,0,0,
R1WD16,20:29:00,20:29:00,5A19SBessemer,8,,0,0,
R1WD16,20:47:00,20:47:00,JeffersonA40Ssw,9,,0,0,
R1WD16,20:54:00,20:54:00,westendhigh,10,,0,0,
R1WD16,21:00:00,21:00:00,baptistmedctr,11,,0,0,
R1WD16,21:08:00,21:08:00,central,12,,0,0,
R1WD17,20:10:00,20:10:00,central,1,,0,0,
R1WD17,20:27:00,20:27:00,baptistmedctr,2,,0,0,
R1WD17,20:34:00,20:34:00,westendhigh,3,,0,0,
R1WD17,20:43:00,20:43:00,JeffersonA40Ssw,4,,0,0,
R1WD17,21:01:00,21:01:00,5A19SBessemer,5,,0,0,
R1WD17,21:12:00,21:12:00,walmartbessemer,6,,0,0,
R1WD17,21:15:00,21:20:00,medicalwest,7,,0,0,
R1WD17,21:29:00,21:29:00,5A19SBessemer,8,,0,0,
R1WD17,21:47:00,21:47:00,JeffersonA40Ssw,9,,0,0,
R1WD17,21:54:00,21:54:00,westendhigh,10,,0,0,
R1WD17,22:00:00,22:00:00,baptistmedctr,11,,0,0,
R1WD17,22:08:00,22:08:00,central,12,,0,0,
R1WD18,21:10:00,21:10:00,central,1,,0,0,
R1WD18,21:27:00,21:27:00,baptistmedctr,2,,0,0,
R1WD18,21:34:00,21:34:00,westendhigh,3,,0,0,
R1WD18,21:43:00,21:43:00,JeffersonA40Ssw,4,,0,0,
R1WD18,22:01:00,22:01:00,5A19SBessemer,5,,0,0,
R1S0,06:05:00,06:05:00,5A19SBessemer,1,,0,0,
R1S0,06:13:00,06:13:00,JeffersonA40Ssw,2,,0,0,
R1S0,06:30:00,06:30:00,westendhigh,3,,0,0,
R1S0,06:36:00,06:36:00,baptistmedctr,4,,0,0,
R1S0,06:46:00,06:46:00,central,5,,0,0,
R1S1,06:52:00,06:52:00,medicalwest,1,,0,0,
R1S1,06:56:00,06:56:00,westlake,2,,0,0,
R1S1,07:05:00,07:05:00,5A19SBessemer,3,,0,0,
R1S1,07:13:00,07:13:00,JeffersonA40Ssw,4,,0,0,
R1S1,07:30:00,07:30:00,westendhigh,5,,0,0,
R1S1,07:36:00,07:36:00,baptistmedctr,6,,0,0,
R1S1,07:46:00,07:46:00,central,7,,0,0,
R1S2,06:50:00,06:50:00,central,1,,0,0,
R1S2,07:07:00,07:07:00,baptistmedctr,2,,0,0,
R1S2,07:14:00,07:14:00,westendhigh,3,,0,0,
R1S2,07:23:00,07:23:00,JeffersonA40Ssw,4,,0,0,
R1S2,07:41:00,07:41:00,5A19SBessemer,5,,0,0,
R1S2,07:49:00,07:54:00,medicalwest,6,,0,0,
R1S2,07:58:00,07:58:00,westlake,7,,0,0,
R1S2,08:07:00,08:07:00,5A19SBessemer,8,,0,0,
R1S2,08:15:00,08:15:00,JeffersonA40Ssw,9,,0,0,
R1S2,08:32:00,08:32:00,westendhigh,10,,0,0,
R1S2,08:38:00,08:38:00,baptistmedctr,11,,0,0,
R1S2,08:48:00,08:48:00,central,12,,0,0,
R1S3,07:50:00,07:50:00,central,1,,0,0,
R1S3,08:07:00,08:07:00,baptistmedctr,2,,0,0,
R1S3,08:14:00,08:14:00,westendhigh,3,,0,0,
R1S3,08:23:00,08:23:00,JeffersonA40Ssw,4,,0,0,
R1S3,08:41:00,08:41:00,5A19SBessemer,5,,0,0,
R1S3,08:52:00,08:52:00,walmartbessemer,6,,0,0,
R1S3,08:55:00,09:00:00,medicalwest,7,,0,0,
R1S3,09:09:00,09:09:00,5A19SBessemer,8,,0,0,
R1S3,09:17:00,09:17:00,JeffersonA40Ssw,9,,0,0,
R1S3,09:34:00,09:34:00,westendhigh,10,,0,0,
R1S3,09:40:00,09:40:00,baptistmedctr,11,,0,0,
R1S3,09:50:00,09:50:00,central,12,,0,0,
R1S4,08:50:00,08:50:00,central,1,,0,0,
R1S4,09:07:00,09:07:00,baptistmedctr,2,,0,0,
R1S4,09:14:00,09:14:00,westendhigh,3,,0,0,
R1S4,09:23:00,09:23:00,JeffersonA40Ssw,4,,0,0,
R1S4,09:41:00,09:41:00,5A19SBessemer,5,,0,0,
R1S4,09:52:00,09:52:00,walmartbessemer,6,,0,0,
R1S4,09:55:00,10:00:00,medicalwest,7,,0,0,
R1S4,10:09:00,10:09:00,5A19SBessemer,8,,0,0,
R1S4,10:17:00,10:17:00,JeffersonA40Ssw,9,,0,0,
R1S4,10:34:00,10:34:00,westendhigh,10,,0,0,
R1S4,10:40:00,10:40:00,baptistmedctr,11,,0,0,
R1S4,10:50:00,10:50:00,central,12,,0,0,
R1S5,09:50:00,09:50:00,central,1,,0,0,
R1S5,10:07:00,10:07:00,baptistmedctr,2,,0,0,
R1S5,10:14:00,10:14:00,westendhigh,3,,0,0,
R1S5,10:23:00,10:23:00,JeffersonA40Ssw,4,,0,0,
R1S5,10:41:00,10:41:00,5A19SBessemer,5,,0,0,
R1S5,10:52:00,10:52:00,walmartbessemer,6,,0,0,
R1S5,10:55:00,11:00:00,medicalwest,7,,0,0,
R1S5,11:09:00,11:09:00,5A19SBessemer,8,,0,0,
R1S5,11:17:00,11:17:00,JeffersonA40Ssw,9,,0,0,
R1S5,11:34:00,11:34:00,westendhigh,10,,0,0,
R1S5,11:40:00,11:40:00,baptistmedctr,11,,0,0,
R1S5,11:50:00,11:50:00,central,12,,0,0,
R1S6,10:50:00,10:50:00,central,1,,0,0,
R1S6,11:07:00,11:07:00,baptistmedctr,2,,0,0,
R1S6,11:14:00,11:14:00,westendhigh,3,,0,0,
R1S6,11:23:00,11:23:00,JeffersonA40Ssw,4,,0,0,
R1S6,11:41:00,11:41:00,5A19SBessemer,5,,0,0,
R1S6,11:52:00,11:52:00,walmartbessemer,6,,0,0,
R1S6,11:55:00,12:00:00,medicalwest,7,,0,0,
R1S6,12:09:00,12:09:00,5A19SBessemer,8,,0,0,
R1S6,12:17:00,12:17:00,JeffersonA40Ssw,9,,0,0,
R1S6,12:34:00,12:34:00,westendhigh,10,,0,0,
R1S6,12:40:00,12:40:00,baptistmedctr,11,,0,0,
R1S6,12:50:00,12:50:00,central,12,,0,0,
R1S7,11:50:00,11:50:00,central,1,,0,0,
R1S7,12:07:00,12:07:00,baptistmedctr,2,,0,0,
R1S7,12:14:00,12:14:00,westendhigh,3,,0,0,
R1S7,12:23:00,12:23:00,JeffersonA40Ssw,4,,0,0,
R1S7,12:41:00,12:41:00,5A19SBessemer,5,,0,0,
R1S7,12:52:00,12:52:00,walmartbessemer,6,,0,0,
R1S7,12:55:00,13:00:00,medicalwest,7,,0,0,
R1S7,13:09:00,13:09:00,5A19SBessemer,8,,0,0,
R1S7,13:17:00,13:17:00,JeffersonA40Ssw,9,,0,0,
R1S7,13:34:00,13:34:00,westendhigh,10,,0,0,
R1S7,13:40:00,13:40:00,baptistmedctr,11,,0,0,
R1S7,13:50:00,13:50:00,central,12,,0,0,
R1S8,12:50:00,12:50:00,central,1,,0,0,
R1S8,13:07:00,13:07:00,baptistmedctr,2,,0,0,
R1S8,13:14:00,13:14:00,westendhigh,3,,0,0,
R1S8,13:23:00,13:23:00,JeffersonA40Ssw,4,,0,0,
R1S8,13:41:00,13:41:00,5A19SBessemer,5,,0,0,
R1S8,13:52:00,13:52:00,walmartbessemer,6,,0,0,
R1S8,13:55:00,14:00:00,medicalwest,7,,0,0,
R1S8,14:09:00,14:09:00,5A19SBessemer,8,,0,0,
R1S8,14:17:00,14:17:00,JeffersonA40Ssw,9,,0,0,
R1S8,14:34:00,14:34:00,westendhigh,10,,0,0,
R1S8,14:40:00,14:40:00,baptistmedctr,11,,0,0,
R1S8,14:50:00,14:50:00,central,12,,0,0,
R1S9,13:50:00,13:50:00,central,1,,0,0,
R1S9,14:07:00,14:07:00,baptistmedctr,2,,0,0,
R1S9,14:14:00,14:14:00,westendhigh,3,,0,0,
R1S9,14:23:00,14:23:00,JeffersonA40Ssw,4,,0,0,
R1S9,14:41:00,14:41:00,5A19SBessemer,5,,0,0,
R1S9,14:51:00,14:51:00,westlake,6,,0,0,
R1S9,15:01:00,15:06:00,medicalwest,7,,0,0,
R1S9,15:15:00,15:15:00,5A19SBessemer,8,,0,0,
R1S9,15:25:00,15:25:00,JeffersonA40Ssw,9,,0,0,
R1S9,15:40:00,15:40:00,westendhigh,10,,0,0,
R1S9,15:46:00,15:46:00,baptistmedctr,11,,0,0,
R1S9,15:56:00,15:56:00,central,12,,0,0,
R1S10,14:50:00,14:50:00,central,1,,0,0,
R1S10,15:07:00,15:07:00,baptistmedctr,2,,0,0,
R1S10,15:14:00,15:14:00,westendhigh,3,,0,0,
R1S10,15:23:00,15:23:00,JeffersonA40Ssw,4,,0,0,
R1S10,15:41:00,15:41:00,5A19SBessemer,5,,0,0,
R1S10,15:52:00,15:52:00,walmartbessemer,6,,0,0,
R1S10,15:55:00,16:00:00,medicalwest,7,,0,0,
R1S10,16:09:00,16:09:00,5A19SBessemer,8,,0,0,
R1S10,16:17:00,16:17:00,JeffersonA40Ssw,9,,0,0,
R1S10,16:34:00,16:34:00,westendhigh,10,,0,0,
R1S10,16:40:00,16:40:00,baptistmedctr,11,,0,0,
R1S10,16:50:00,16:50:00,central,12,,0,0,
R1S11,16:00:00,16:00:00,central,1,,0,0,
R1S11,16:17:00,16:17:00,baptistmedctr,2,,0,0,
R1S11,16:24:00,16:24:00,westendhigh,3,,0,0,
R1S11,16:33:00,16:33:00,JeffersonA40Ssw,4,,0,0,
R1S11,16:51:00,16:51:00,5A19SBessemer,5,,0,0,
R1S11,17:01:00,17:01:00,westlake,6,,0,0,
R1S11,17:11:00,17:16:00,medicalwest,7,,0,0,
R1S11,17:25:00,17:25:00,5A19SBessemer,8,,0,0,
R1S11,17:33:00,17:33:00,JeffersonA40Ssw,9,,0,0,
R1S11,17:50:00,17:50:00,westendhigh,10,,0,0,
R1S11,17:56:00,17:56:00,baptistmedctr,11,,0,0,
R1S11,18:06:00,18:06:00,central,12,,0,0,
R1S12,17:00:00,17:00:00,central,1,,0,0,
R1S12,17:17:00,17:17:00,baptistmedctr,2,,0,0,
R1S12,17:24:00,17:24:00,westendhigh,3,,0,0,
R1S12,17:33:00,17:33:00,JeffersonA40Ssw,4,,0,0,
R1S12,17:51:00,17:51:00,5A19SBessemer,5,,0,0,
R1S12,18:02:00,18:02:00,walmartbessemer,6,,0,0,
R1S12,18:05:00,18:10:00,medicalwest,7,,0,0,
R1S12,18:19:00,18:19:00,5A19SBessemer,8,,0,0,
R1S12,18:27:00,18:27:00,JeffersonA40Ssw,9,,0,0,
R1S12,18:44:00,18:44:00,westendhigh,10,,0,0,
R1S12,18:50:00,18:50:00,baptistmedctr,11,,0,0,
R1S12,19:00:00,19:00:00,central,12,,0,0,
R1S13,18:10:00,18:10:00,central,1,,0,0,
R1S13,18:27:00,18:27:00,baptistmedctr,2,,0,0,
R1S13,18:34:00,18:34:00,westendhigh,3,,0,0,
R1S13,18:43:00,18:43:00,JeffersonA40Ssw,4,,0,0,
R1S13,19:01:00,19:01:00,5A19SBessemer,5,,0,0,
R1S13,19:12:00,19:12:00,walmartbessemer,6,,0,0,
R1S13,19:15:00,19:20:00,medicalwest,7,,0,0,
R1S13,19:29:00,19:29:00,5A19SBessemer,8,,0,0,
R1S13,19:39:00,19:39:00,JeffersonA40Ssw,9,,0,0,
R1S13,19:54:00,19:54:00,westendhigh,10,,0,0,
R1S13,20:00:00,20:00:00,baptistmedctr,11,,0,0,
R1S13,20:10:00,20:10:00,central,12,,0,0,
R1S14,19:00:00,19:00:00,central,1,,0,0,
R1S14,19:17:00,19:17:00,baptistmedctr,2,,0,0,
R1S14,19:24:00,19:24:00,westendhigh,3,,0,0,
R1S14,19:33:00,19:33:00,JeffersonA40Ssw,4,,0,0,
R1S14,19:51:00,19:51:00,5A19SBessemer,5,,0,0,
R1S14,20:02:00,20:02:00,walmartbessemer,6,,0,0,
R1S14,20:05:00,20:05:00,medicalwest,7,,0,0,
R1S14,20:13:00,20:13:00,5A19SBessemer,8,,0,0,
R1S14,20:21:00,20:21:00,JeffersonA40Ssw,9,,0,0,
R1S14,20:35:00,20:35:00,westendhigh,10,,0,0,
R1S14,20:41:00,20:41:00,baptistmedctr,11,,0,0,
R1S14,20:50:00,20:50:00,central,12,,0,0,
R1S15,20:10:00,20:10:00,central,1,,0,0,
R1S15,20:25:00,20:25:00,baptistmedctr,2,,0,0,
R1S15,20:32:00,20:32:00,westendhigh,3,,0,0,
R1S15,20:41:00,20:41:00,JeffersonA40Ssw,4,,0,0,
R1S15,20:56:00,20:56:00,5A19SBessemer,5,,0,0,
hwy280WD0,04:50:00,04:50:00,central,1,,0,0,
hwy280WD0,,,MorrisA20S,2,,0,0,
hwy280WD0,,,5points,3,,0,0,
hwy280WD0,05:15:00,05:15:00,summit,4,,0,0,
hwy280WD0,05:30:00,05:30:00,colonnade,5,,0,0,
hwy280WD0,05:37:00,05:37:00,marriott280,6,,0,0,
hwy280WD0,05:43:00,05:43:00,chickfila280,7,,0,0,
hwy280WD0,05:52:00,05:57:00,walmart280,8,,0,0,
hwy280WD0,06:03:00,06:03:00,chickfila280,9,,0,0,
hwy280WD0,06:06:00,06:06:00,marriott280,10,,0,0,
hwy280WD0,06:15:00,06:15:00,colonnade,11,,0,0,
hwy280WD0,06:21:00,06:21:00,summit,12,,0,0,
hwy280WD0,,,5points,13,,0,0,
hwy280WD0,,,MorrisA20S,14,,0,0,
hwy280WD0,06:43:00,06:43:00,central,15,,0,0,
hwy280WD1,05:50:00,05:50:00,central,1,,0,0,
hwy280WD1,,,MorrisA20S,2,,0,0,
hwy280WD1,,,5points,3,,0,0,
hwy280WD1,06:15:00,06:15:00,summit,4,,0,0,
hwy280WD1,06:30:00,06:30:00,colonnade,5,,0,0,
hwy280WD1,06:37:00,06:37:00,marriott280,6,,0,0,
hwy280WD1,06:43:00,06:43:00,chickfila280,7,,0,0,
hwy280WD1,06:52:00,06:57:00,walmart280,8,,0,0,
hwy280WD1,07:03:00,07:03:00,chickfila280,9,,0,0,
hwy280WD1,07:06:00,07:06:00,marriott280,10,,0,0,
hwy280WD1,07:21:00,07:21:00,summit,11,,0,0,
hwy280WD1,,,5points,12,,0,0,
hwy280WD1,,,MorrisA20S,13,,0,0,
hwy280WD1,07:43:00,07:43:00,central,14,,0,0,
hwy280WD2,06:50:00,06:50:00,central,1,,0,0,
hwy280WD2,,,MorrisA20S,2,,0,0,
hwy280WD2,,,5points,3,,0,0,
hwy280WD2,07:15:00,07:15:00,summit,4,,0,0,
hwy280WD2,07:30:00,07:30:00,colonnade,5,,0,0,
hwy280WD2,07:37:00,07:37:00,marriott280,6,,0,0,
hwy280WD2,07:43:00,07:43:00,chickfila280,7,,0,0,
hwy280WD2,07:52:00,07:57:00,walmart280,8,,0,0,
hwy280WD2,08:03:00,08:03:00,chickfila280,9,,0,0,
hwy280WD2,08:06:00,08:06:00,marriott280,10,,0,0,
hwy280WD2,08:15:00,08:15:00,colonnade,11,,0,0,
hwy280WD2,08:21:00,08:21:00,summit,12,,0,0,
hwy280WD2,,,5points,13,,0,0,
hwy280WD2,,,MorrisA20S,14,,0,0,
hwy280WD2,08:43:00,08:43:00,central,15,,0,0,
